Name,Price,Image URL,Website Link
L & P Soft Drink Lemon & Paeroa1.5l.,$4.79 each.,https://assets.woolworths.com.au/images/2010/148425.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=148425&name=l-p-soft-drink-lemon-paeroa
Natures Fresh Toast Bread White700g.,$3.99 each.,https://assets.woolworths.com.au/images/2010/275560.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=275560&name=natures-fresh-toast-bread-white
Fresh Fruit Apples Royal Galanull.,$4.49 per kg.,https://assets.woolworths.com.au/images/2010/155003.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=155003&name=fresh-fruit-apples-royal-gala
Tip Top Super Soft Toast Bread White700g.,$4.09 each.,https://assets.woolworths.com.au/images/2010/275582.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/188100
Fresh Vegetable Carrots Per Kg.,$2.50 per kg.,https://assets.woolworths.com.au/images/2010/135344.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=135344&name=fresh-vegetable-carrots
Woolworths NZ Chicken Breast Skinless Bonelessundefined.,$12.90 per kg.,https://assets.woolworths.com.au/images/2010/73034.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=73034&name=woolworths-nz-chicken-breast-skinless-boneless
Woolworths NZ Beef Mince Grass Fed 18% Fattray1kg.,$18.90 each.,https://assets.woolworths.com.au/images/2010/42207.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Fresh Fruit Berry Strawberry Punnet250g.,$6.00 each.,https://assets.woolworths.com.au/images/2010/144607.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=144607&name=fresh-fruit-berry-strawberry
Cotton Softs Toilet Paper 12pk 3 Ply Poshnull.,$7.49 each.,https://assets.woolworths.com.au/images/2010/808766.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=808766&name=cotton-softs-toilet-paper-12pk-3-ply-posh
Fresh Fruit Oranges Navelnull.,$6.50 per kg.,https://assets.woolworths.com.au/images/2010/149885.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=149885&name=fresh-fruit-oranges-navel
Natures Fresh Toast Bread Multigrain700g.,$3.99 each.,https://assets.woolworths.com.au/images/2010/275703.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=275703&name=natures-fresh-toast-bread-multigrain
Fresh Fruit Blueberries Punnet125g.,$4.20 each.,https://assets.woolworths.com.au/images/2010/169792.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Fresh Vegetable Onions Brownper Kg.,$1.99 per kg.,https://assets.woolworths.com.au/images/2010/144329.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=144329&name=fresh-vegetable-onions-brown
Leaderbrand Lettuce Crispy Icebergnull.,$2.80 each.,https://assets.woolworths.com.au/images/2010/194870.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=194870&name=leaderbrand-lettuce-crispy-iceberg
Woolworths Cheese Cheddar Everydayblock1kg.,$11.90 each.,https://assets.woolworths.com.au/images/2010/375240.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Cadbury Creme Egg Each40g.,$1.00 each.,https://assets.woolworths.com.au/images/2010/253326.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=253326&name=cadbury-creme-egg
Coca Cola Soft Drink Zero Sugar2.25l.,$5.29 each.,https://assets.woolworths.com.au/images/2010/229608.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=229608&name=coca-cola-soft-drink-zero-sugar
Fresh Vegetable Capsicum Yellow.,$1.49 each.,https://assets.woolworths.com.au/images/2010/281184.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=281184&name=fresh-vegetable-capsicum-yellow
Woolworths Fresh Tomatoes Cherrypunnet250g.,$3.50 each.,https://assets.woolworths.com.au/images/2010/58643.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=58643&name=woolworths-fresh-tomatoes-cherry
Woolworths Cream Fresh500ml.,$4.50 each.,https://assets.woolworths.com.au/images/2010/282770.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=282770&name=woolworths-cream-fresh
Fresh Vegetable Kumara Orangeper Kg.,$6.30 per kg.,https://assets.woolworths.com.au/images/2010/285868.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=285868&name=fresh-vegetable-kumara-orange
Tip Top Oatilicious Toast Bread 700g.,$4.19 each.,https://assets.woolworths.com.au/images/2010/371547.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=371547&name=tip-top-oatilicious-toast-bread
Woolworths Hot Cross Buns Traditional Fruit6pack.,$6.80 each.,https://assets.woolworths.com.au/images/2010/285383.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Woolworths Fresh Salad Baby Leaf Spinach Mini Bag60g.,$3.30 each.,https://assets.woolworths.com.au/images/2010/259426.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/188169
Fresh Tomatoes Looseper Kg.,$5.49 per kg.,https://assets.woolworths.com.au/images/2010/149681.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=149681&name=fresh-tomatoes-loose
Best Foods Mayonnaise Real405g.,$7.90 each.,https://assets.woolworths.com.au/images/2010/304977.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=304977&name=best-foods-mayonnaise-real
Woolworths Milk Standard Uhtcarton1l.,$2.19 each.,https://assets.woolworths.com.au/images/2010/596964.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Fresh Fruit Pineapple Whole.,$2.50 each.,https://assets.woolworths.com.au/images/2010/146108.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=146108&name=fresh-fruit-pineapple-whole
Essentials Toilet Paper 12pk White 2plynull.,$2.79 each.,https://assets.woolworths.com.au/images/2010/668930.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=668930&name=essentials-toilet-paper-12pk-white-2ply
Grandpas Streaky Bacon 800g.,$19.80 each.,https://assets.woolworths.com.au/images/2010/97999.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=97999&name=grandpas-streaky-bacon
Fresh Vegetable Lettuce Traditional Iceberg.,$2.50 each.,https://assets.woolworths.com.au/images/2010/154340.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=154340&name=fresh-vegetable-lettuce-traditional-iceberg
Molenberg Toast Bread Original700g.,$4.19 each.,https://assets.woolworths.com.au/images/2010/275585.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=275585&name=molenberg-toast-bread-original
Freyas Toast Bread Soya & Linseed750g.,$4.39 each.,https://assets.woolworths.com.au/images/2010/275518.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=275518&name=freyas-toast-bread-soya-linseed
Bluebird Originals Chips Ready Salted150g.,$2.79 each.,https://assets.woolworths.com.au/images/2010/297515.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=297515&name=bluebird-originals-chips-ready-salted
Tuffy Paper Towels White 2ply2pack.,$2.50 each.,https://assets.woolworths.com.au/images/2010/60867.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=60867&name=tuffy-paper-towels-white-2ply
Woolworths Milk Litebottle3l.,$6.75 each.,https://assets.woolworths.com.au/images/2010/282769.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=282769&name=woolworths-milk-lite
Bluebird Originals Chips Salt & Vinegar150g.,$2.79 each.,https://assets.woolworths.com.au/images/2010/297512.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=297512&name=bluebird-originals-chips-salt-vinegar
Woolworths Cream Fresh300ml.,$3.02 each.,https://assets.woolworths.com.au/images/2010/282771.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=282771&name=woolworths-cream-fresh
